source,target,type
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8966,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/8966,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/27644,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/32908,word
MS18.1,http://www.dil.ie/8581,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/32908,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/8581,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/32908,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/8581,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/25119,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8966,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/17752,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/8966,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/32908,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/17752,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.2,http://www.dil.ie/4383,word
MS18.2,http://www.dil.ie/26891,word
MS18.2,http://www.dil.ie/38191,word
MS18.2,http://www.dil.ie/17096,word
MS18.2,http://www.dil.ie/28194,word
MS18.2,http://www.dil.ie/33484,word
MS18.2,http://www.dil.ie/17096,word
MS18.2,http://www.dil.ie/26891,word
MS18.2,http://www.dil.ie/28194,word
MS18.2,http://www.dil.ie/26891,word
MS18.2,http://www.dil.ie/3,word
MS18.2,http://www.dil.ie/29104,word
MS18.2,http://www.dil.ie/26891,word
MS18.2,http://www.dil.ie/7528,word
MS18.2,http://www.dil.ie/17096,word
MS18.2,http://www.dil.ie/28194,word
MS18.2,http://www.dil.ie/33484,word
MS18.2,http://www.dil.ie/3,word
MS18.2,http://www.dil.ie/28194,word
MS18.2,http://www.dil.ie/4383,word
MS18.2,http://www.dil.ie/17096,word
MS18.2,http://www.dil.ie/28194,word
MS18.2,http://www.dil.ie/4927,word
MS18.2,http://www.dil.ie/26891,word
