source,target,type
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/19360,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/32253,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/30563,word
MS3.1,http://www.dil.ie/19227,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/15797,word
MS3.1,http://www.dil.ie/25565,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33907,word
MS3.1,http://www.dil.ie/32283,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/5082,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/32248,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/19479,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/6068,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/13191,word
MS3.1,http://www.dil.ie/7389,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/24135,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/36693,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/12585,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/1007,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/15575,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35623,word
MS3.1,http://www.dil.ie/35614,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/9397,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/30683,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E136C7776A19086DF67A34A8D08F301D,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/9324,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/15783,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/40992,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/40338,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/5566,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/14812,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9324,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/30683,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/24053,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/5566,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/31852,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/19139,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/14812,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/41872,word
MS3.1,http://www.dil.ie/33300,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/13097,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/19846,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18443,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/26180,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/42969,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/30683,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/9324,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35401,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5566,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8406,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/8949,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/8949,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/41529,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8908,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=722F276A741DE01D77224954ECEF9108,word
MS3.1,http://www.dil.ie/25518,word
MS3.1,http://www.dil.ie/40772,word
MS3.1,http://www.dil.ie/40338,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/28336,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/22337,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/19139,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/14812,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/32044,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/35354,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/8744,word
MS3.1,http://www.dil.ie/12497,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17584,word
MS3.1,http://www.dil.ie/39454,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D58A182622CE9A13556A0BC6FF240EE4,word
MS3.1,http://www.dil.ie/24792,word
MS3.1,http://www.dil.ie/39215,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/17694,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/30854,word
MS3.1,http://www.dil.ie/30068,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/9712,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=17ECBE3D5916F30F63DDA60D49C11814,word
MS3.1,http://www.dil.ie/12566,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/38090,word
MS3.1,http://www.dil.ie/25748,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EC3A1DDF61E8A704B1DCEEE436F83061,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/36132,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/35614,word
MS3.1,http://www.dil.ie/7399,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/31981,word
MS3.1,http://www.dil.ie/35376,word
MS3.1,http://www.dil.ie/35787,word
MS3.1,http://www.dil.ie/21718,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/42576,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/25380,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/33146,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28440,word
MS3.1,http://www.dil.ie/36385,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/3,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=444479A07D5E5571B9D7F89A3A427FA8,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/3635,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/19822,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26628,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8866,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5631,word
MS3.1,http://www.dil.ie/15848,word
MS3.1,http://www.dil.ie/18124,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/32608,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,https://www.teanglann.ie/ga/fgb/M%C3%A1irse%C3%A1il,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0CC063CFAB3CB7153976C01F3AF35608,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35614,word
MS3.1,http://www.dil.ie/7102,word
MS3.1,http://www.dil.ie/35787,word
MS3.1,http://www.dil.ie/21718,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35941,word
MS3.1,http://www.dil.ie/35941,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=84C78A83371393FAA523C1F232256380,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EF302A9EA1B302B1841E6C86B0B597B2,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/2432,word
MS3.1,http://www.dil.ie/2432,word
MS3.1,http://www.dil.ie/13335,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/1471,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/1471,word
MS3.1,http://www.dil.ie/28446,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/35266,word
MS3.1,http://www.dil.ie/21615,word
MS3.1,http://www.dil.ie/33761,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/12497,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EA93623FE026E65759F67EEBFE8B6663,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EA93623FE026E65759F67EEBFE8B6663,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/37607,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/12155,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/20865,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/32650,word
MS3.1,http://www.dil.ie/27244,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/37607,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29810,word
MS3.1,http://www.dil.ie/26218,word
MS3.1,http://www.dil.ie/42796,word
MS3.1,http://www.dil.ie/36742,word
MS3.1,http://www.dil.ie/3240,word
MS3.1,http://www.dil.ie/42796,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/32044,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29810,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32044,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/41302,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/13717,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/7578,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/4184,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/30046,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/12406,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/39363,word
MS3.1,http://www.dil.ie/6068,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/37834,word
MS3.1,http://www.dil.ie/11408,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/36327,word
MS3.1,http://www.dil.ie/7578,word
MS3.1,http://www.dil.ie/35318,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/32909,word
MS3.1,http://www.dil.ie/29766,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/15251,word
MS3.1,http://www.dil.ie/30046,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/2544,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/32044,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/17442,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/19189,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2010,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,http://www.dil.ie/30854,word
MS3.1,http://www.dil.ie/32899,word
MS3.1,http://www.dil.ie/15630,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/41897,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/41302,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/41897,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31304,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/32754,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/24273,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/28446,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/391,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/37092,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28446,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/35216,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/2754,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/22076,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/5671,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/2466,word
MS3.1,http://www.dil.ie/32899,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/37322,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5971,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/39363,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/13749,word
MS3.1,http://www.dil.ie/37904,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/34047,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/38456,word
MS3.1,http://www.dil.ie/18753,word
MS3.1,http://www.dil.ie/21230,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/15474,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/40940,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8866,word
MS3.1,http://www.dil.ie/13107,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=193610E3B74A2AC652B79354489BB6E7,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/17637,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/42079,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/29249,word
MS3.1,http://www.dil.ie/5671,word
MS3.1,http://www.dil.ie/20789,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DDDE49AA2A6B47C6BED612DC299F9D3F,word
