source,target,type,relationship
MS5.3,g25,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g25,directed,glyph
MS5.3,g12,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g25,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g34,directed,glyph
MS5.3,g36,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g12,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g7,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g7,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g25,directed,glyph
MS5.3,g12,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g12,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g9,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g25,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g5,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g5,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g10,directed,glyph
MS5.3,g9,directed,glyph
MS5.3,g9,directed,glyph
MS5.3,g2,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g9,directed,glyph
MS5.3,g9,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g30,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g1,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g5,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g44,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g2,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g21,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g4,directed,glyph
MS5.3,g7,directed,glyph
MS5.3,g25,directed,glyph
MS5.3,g25,directed,glyph
MS5.3,g7,directed,glyph
MS5.3,g9,directed,glyph
MS5.3,g29,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g10,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g29,directed,glyph
MS5.3,g8,directed,glyph
MS5.3,g3,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g16,directed,glyph
MS5.3,g10,directed,glyph
MS5.3,g8,directed,glyph
MS5.3,g4,directed,glyph
MS5.4,g27,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g1,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g16,directed,glyph
MS5.4,g1,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g2,directed,glyph
MS5.4,g27,directed,glyph
MS5.4,g11,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g2,directed,glyph
MS5.4,g11,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g12,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g8,directed,glyph
MS5.4,g8,directed,glyph
MS5.4,g8,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g3,directed,glyph
MS5.4,g3,directed,glyph
MS5.4,g3,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g2,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g12,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g10,directed,glyph
MS5.4,g4,directed,glyph
MS5.4,g1,directed,glyph
MS5.4,g3,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g8,directed,glyph
MS5.4,g2,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g5,directed,glyph
MS5.4,g12,directed,glyph
MS5.10,g3,directed,glyph
MS5.10,g4,directed,glyph
MS5.10,g5,directed,glyph
MS5.10,g4,directed,glyph
MS5.10,g16,directed,glyph
MS5.10,g4,directed,glyph
MS5.10,g26,directed,glyph
MS5.10,g5,directed,glyph
MS5.10,g4,directed,glyph
MS5.10,g5,directed,glyph
MS5.10,g4,directed,glyph
MS5.10,g5,directed,glyph
MS5.10,g4,directed,glyph
MS5.10,g36,directed,glyph
MS5.10,g5,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g12,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g13,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g13,directed,glyph
MS6.1,g25,directed,glyph
MS6.1,g15,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g13,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g13,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g14,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g17,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,13,directed,glyph
MS6.1,g10,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,l9,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g25,directed,glyph
MS6.1,l9,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,l9,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g2,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,g7,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g1,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g7,directed,glyph
MS6.1,g11,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g8,directed,glyph
MS6.1,l9,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g4,directed,glyph
MS6.1,g5,directed,glyph
MS6.1,l9,directed,glyph
MS6.1,g12,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g16,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g30,directed,glyph
MS6.3,g11,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g7,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g21,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g1,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g13,directed,glyph
MS6.3,g5,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g10,directed,glyph
MS6.3,g5,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g8,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g5,directed,glyph
MS6.3,g3,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g8,directed,glyph
MS6.3,g5,directed,glyph
MS6.3,g11,directed,glyph
MS6.3,g11,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g7,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g12,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g12,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g12,directed,glyph
MS6.3,g8,directed,glyph
MS6.3,g5,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g2,directed,glyph
MS6.3,g12,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g7,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g5,directed,glyph
MS6.3,g10,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g4,directed,glyph
MS6.3,g7,directed,glyph
MS6.3,g12,directed,glyph
MS6.3,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g13,directed,glyph
MS7.1,l6,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g10,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g16,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g14,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g16,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g16,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g10,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g10,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g13,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g11,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g46,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g21,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l7,directed,glyph
MS7.1,g21,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,l7,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g10,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g21,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g10,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g21,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g13,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,l6,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g21,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g8,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g16,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g26,directed,glyph
MS7.1,g26,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g5,directed,glyph
MS7.1,g7,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g12,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g10,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g2,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,l5,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g3,directed,glyph
MS7.1,g4,directed,glyph
MS7.1,g1,directed,glyph
