source,target,type,relationship
MS4.2,http://www.dil.ie/5647,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/40940,directed,word
MS4.2,http://www.dil.ie/14787,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/17098,directed,word
MS4.2,http://www.dil.ie/15992,directed,word
MS4.2,http://www.dil.ie/27113,directed,word
MS4.2,http://www.dil.ie/3902,directed,word
MS4.2,http://www.dil.ie/36783,directed,word
MS4.2,http://www.dil.ie/23272,directed,word
MS4.2,http://www.dil.ie/24132,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/18161,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/17098,directed,word
MS4.2,http://www.dil.ie/40447,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/40740,directed,word
MS4.2,http://www.dil.ie/35898,directed,word
MS4.2,http://www.dil.ie/33364,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/22288,directed,word
MS4.2,http://www.dil.ie/33080,directed,word
MS4.2,http://www.dil.ie/33364,directed,word
MS4.2,http://www.dil.ie/7528,directed,word
MS4.2,http://www.dil.ie/32899,directed,word
MS4.2,http://www.dil.ie/35364,directed,word
MS4.2,http://www.dil.ie/12847,directed,word
MS4.2,http://www.dil.ie/26891,directed,word
MS4.2,http://www.dil.ie/37567,directed,word
MS4.2,http://www.dil.ie/33204,directed,word
MS4.2,http://www.dil.ie/32908,directed,word
MS4.2,http://www.dil.ie/12847,directed,word
MS4.2,http://www.dil.ie/24053,directed,word
MS4.2,http://www.dil.ie/26891,directed,word
MS4.2,http://www.dil.ie/16281,directed,word
MS4.2,http://www.dil.ie/24792,directed,word
MS4.2,http://www.dil.ie/9788,directed,word
MS4.2,http://www.dil.ie/29104,directed,word
MS4.2,http://www.dil.ie/26895,directed,word
MS4.2,http://www.dil.ie/37567,directed,word
MS4.2,http://www.dil.ie/12912,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/22041,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/38888,directed,word
MS4.2,http://www.dil.ie/37567,directed,word
MS4.2,http://www.dil.ie/24329,directed,word
MS4.2,http://www.dil.ie/4383,directed,word
MS4.2,http://www.dil.ie/34159,directed,word
MS4.2,http://www.dil.ie/26892,directed,word
MS4.2,http://www.dil.ie/34159,directed,word
MS4.2,http://www.dil.ie/26931,directed,word
MS4.2,http://www.dil.ie/3,directed,word
MS4.2,http://www.dil.ie/21049,directed,word
MS4.2,http://www.dil.ie/14787,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/17098,directed,word
MS4.2,http://www.dil.ie/13660,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/26311,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/17098,directed,word
MS4.2,http://www.dil.ie/25119,directed,word
MS4.2,http://www.dil.ie/26895,directed,word
MS4.2,http://www.dil.ie/17098,directed,word
MS4.2,http://www.dil.ie/36636,directed,word
MS4.2,http://www.dil.ie/26891,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/7950,directed,word
MS4.2,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS4.2,http://www.dil.ie/26895,directed,word
MS4.2,http://www.dil.ie/26891,directed,word
MS4.2,http://www.dil.ie/26891,directed,word
MS4.2,http://www.dil.ie/22420,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/17216,directed,word
MS4.2,http://www.dil.ie/7528,directed,word
MS4.2,http://www.dil.ie/33512,directed,word
MS4.2,http://www.dil.ie/29740,directed,word
MS4.2,http://www.dil.ie/5661,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/34169,directed,word
MS4.2,http://www.dil.ie/23272,directed,word
MS4.2,http://www.dil.ie/1402,directed,word
MS4.2,http://www.dil.ie/3902,directed,word
MS4.2,http://www.dil.ie/33512,directed,word
MS4.2,http://www.dil.ie/3708,directed,word
MS4.2,http://www.dil.ie/28194,directed,word
MS4.2,http://www.dil.ie/40734,directed,word
MS4.2,http://www.dil.ie/26891,directed,word
MS4.2,http://www.dil.ie/38191,directed,word
MS4.2,http://www.dil.ie/26892,directed,word
MS4.2,http://www.dil.ie/32234,directed,word
MS4.2,http://www.dil.ie/6133,directed,word
MS4.2,http://www.dil.ie/8908,directed,word
MS4.2,http://www.dil.ie/8862,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/36788,directed,word
MS4.2,http://www.dil.ie/6133,directed,word
MS4.2,http://www.dil.ie/33484,directed,word
MS4.2,http://www.dil.ie/41872,directed,word
MS4.2,http://www.dil.ie/21983,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/40734,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/38383,directed,word
MS4.3,http://www.dil.ie/8965,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/33145,directed,word
MS4.3,http://www.dil.ie/27020,directed,word
MS4.3,http://www.dil.ie/23272,directed,word
MS4.3,http://www.dil.ie/27701,directed,word
MS4.3,http://www.dil.ie/2294,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/23273,directed,word
MS4.3,http://www.dil.ie/12843,directed,word
MS4.3,http://www.dil.ie/9786,directed,word
MS4.3,http://www.dil.ie/31438,directed,word
MS4.3,http://www.dil.ie/29233,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/25119,directed,word
MS4.3,http://www.dil.ie/19325,directed,word
MS4.3,http://www.dil.ie/31164,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/21154,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/7528,directed,word
MS4.3,http://www.dil.ie/42968,directed,word
MS4.3,http://www.dil.ie/1149,directed,word
MS4.3,http://www.dil.ie/22333,directed,word
MS4.3,http://www.dil.ie/10740,directed,word
MS4.3,http://www.dil.ie/23273,directed,word
MS4.3,http://www.dil.ie/28492,directed,word
MS4.3,http://www.dil.ie/16621,directed,word
MS4.3,http://www.dil.ie/17097,directed,word
MS4.3,http://www.dil.ie/40344,directed,word
MS4.3,http://www.dil.ie/35470,directed,word
MS4.3,http://www.dil.ie/33116,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/25843,directed,word
MS4.3,http://www.dil.ie/32908,directed,word
MS4.3,http://www.dil.ie/10380,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/17096,directed,word
MS4.3,http://www.dil.ie/3668,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/17097,directed,word
MS4.3,http://www.dil.ie/37304,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/21911,directed,word
MS4.3,http://www.dil.ie/31166,directed,word
MS4.3,http://www.dil.ie/35181,directed,word
MS4.3,http://www.dil.ie/33070,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/39932,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/2294,directed,word
MS4.3,http://www.dil.ie/22333,directed,word
MS4.3,http://www.dil.ie/10630,directed,word
MS4.3,http://www.dil.ie/8581,directed,word
MS4.3,http://www.dil.ie/40344,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/25633,directed,word
MS4.3,http://www.dil.ie/33204,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/36159,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/3887,directed,word
MS4.3,http://www.dil.ie/13660,directed,word
MS4.3,http://www.dil.ie/23273,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/29233,directed,word
MS4.3,http://www.dil.ie/8452,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/37841,directed,word
MS4.3,http://www.dil.ie/42137,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/32548,directed,word
MS4.3,http://www.dil.ie/22802,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/22190,directed,word
MS4.3,http://www.dil.ie/17096,directed,word
MS4.3,http://www.dil.ie/37651,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/24135,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/40734,directed,word
MS4.3,http://www.dil.ie/33364,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/19139,directed,word
MS4.3,http://www.dil.ie/32121,directed,word
MS4.3,http://www.dil.ie/41975,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/19896,directed,word
MS4.3,http://www.dil.ie/36709,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/22185,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/31438,directed,word
MS4.3,http://www.dil.ie/15251,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/24990,directed,word
MS4.3,http://www.dil.ie/28307,directed,word
MS4.3,http://www.dil.ie/41302,directed,word
MS4.3,http://www.dil.ie/31164,directed,word
MS4.3,http://www.dil.ie/19984,directed,word
MS4.3,http://www.dil.ie/39353,directed,word
MS4.3,http://www.dil.ie/1402,directed,word
MS4.3,http://www.dil.ie/35470,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/24990,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/32899,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/27721,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/19139,directed,word
MS4.3,http://www.dil.ie/33397,directed,word
MS4.3,http://www.dil.ie/1157,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/15847,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/8965,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/12095,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/17034,directed,word
MS4.3,http://www.dil.ie/27436,directed,word
MS4.3,http://www.dil.ie/36709,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/24990,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/12925,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/24990,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/32908,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/5607,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/27113,directed,word
MS4.3,http://www.dil.ie/6796,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/26895,directed,word
MS4.3,http://www.dil.ie/26788,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/5583,directed,word
MS4.3,http://www.dil.ie/3,directed,word
MS4.3,http://www.dil.ie/914,directed,word
MS4.3,http://www.dil.ie/200,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/12925,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/31438,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/8965,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/27701,directed,word
MS4.3,http://www.dil.ie/12925,directed,word
MS4.3,http://www.dil.ie/31438,directed,word
MS4.3,http://www.dil.ie/28307,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/27701,directed,word
MS4.3,http://www.dil.ie/6796,directed,word
MS4.3,http://www.dil.ie/4041,directed,word
MS4.3,http://www.dil.ie/8581,directed,word
MS4.3,http://www.dil.ie/31948,directed,word
MS4.3,http://www.dil.ie/29233,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/14079,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/23061,directed,word
MS4.3,http://www.dil.ie/33397,directed,word
MS4.3,http://www.dil.ie/20990,directed,word
MS4.3,http://www.dil.ie/8581,directed,word
MS4.3,http://www.dil.ie/9786,directed,word
MS4.3,http://www.dil.ie/23139,directed,word
MS4.3,http://www.dil.ie/17096,directed,word
MS4.3,http://www.dil.ie/19139,directed,word
MS4.3,http://www.dil.ie/33147,directed,word
MS4.3,http://www.dil.ie/21805,directed,word
MS4.3,http://www.dil.ie/5,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/23061,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/15847,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/26788,directed,word
MS4.3,http://www.dil.ie/9786,directed,word
MS4.3,http://www.dil.ie/22204,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/40734,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/42763,directed,word
MS4.3,http://www.dil.ie/32909,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/37937,directed,word
MS4.3,http://www.dil.ie/978,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/3906,directed,word
MS4.3,http://www.dil.ie/1884,directed,word
MS4.3,http://www.dil.ie/8966,directed,word
MS4.3,http://www.dil.ie/40541,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/27721,directed,word
MS4.3,http://www.dil.ie/37567,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/26785,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/40734,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/38383,directed,word
MS4.3,http://www.dil.ie/8965,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/3,directed,word
MS4.3,,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/32400,directed,word
MS4.3,http://www.dil.ie/38456,directed,word
MS4.3,http://www.dil.ie/38191,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/21911,directed,word
MS4.3,http://www.dil.ie/19139,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/31705,directed,word
MS4.3,http://www.dil.ie/21189,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/38456,directed,word
MS4.3,http://www.dil.ie/38459,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/21911,directed,word
MS4.3,http://www.dil.ie/32400,directed,word
MS4.3,http://www.dil.ie/4625,directed,word
MS4.3,http://www.dil.ie/4927,directed,word
MS4.3,http://www.dil.ie/23272,directed,word
MS4.3,http://www.dil.ie/33070,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/20397,directed,word
MS4.3,http://www.dil.ie/9788,directed,word
MS4.3,http://www.dil.ie/19325,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/21189,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/5607,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/1402,directed,word
MS4.3,http://www.dil.ie/17096,directed,word
MS4.3,http://www.dil.ie/37848,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/20397,directed,word
MS4.3,http://www.dil.ie/17752,directed,word
MS4.3,http://www.dil.ie/21189,directed,word
MS4.3,http://www.dil.ie/23273,directed,word
MS4.3,http://www.dil.ie/34242,directed,word
MS4.3,http://www.dil.ie/24329,directed,word
MS4.3,http://www.dil.ie/8452,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/13660,directed,word
MS4.3,http://www.dil.ie/23273,directed,word
MS4.3,http://www.dil.ie/24990,directed,word
MS4.3,http://www.dil.ie/29233,directed,word
MS4.3,http://www.dil.ie/8452,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/37841,directed,word
MS4.3,http://www.dil.ie/42137,directed,word
MS4.3,http://www.dil.ie/26892,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/40734,directed,word
MS4.3,http://www.dil.ie/26891,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/38383,directed,word
MS4.3,http://www.dil.ie/19896,directed,word
MS4.3,http://www.dil.ie/24329,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/17098,directed,word
MS4.3,http://www.dil.ie/25119,directed,word
MS4.3,http://www.dil.ie/41974,directed,word
MS4.3,http://www.dil.ie/17096,directed,word
MS4.3,http://www.dil.ie/23273,directed,word
MS4.3,http://www.dil.ie/1402,directed,word
MS4.3,http://www.dil.ie/17096,directed,word
MS4.3,http://www.dil.ie/8622,directed,word
MS4.3,http://www.dil.ie/32400,directed,word
MS4.3,http://www.dil.ie/20934,directed,word
MS4.3,http://www.dil.ie/33928,directed,word
MS4.3,http://www.dil.ie/35899,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/32283,directed,word
MS4.3,http://www.dil.ie/31705,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
MS4.3,http://www.dil.ie/29104,directed,word
MS4.3,http://www.dil.ie/43143,directed,word
MS4.3,http://www.dil.ie/33364,directed,word
MS4.3,http://www.dil.ie/12925,directed,word
MS4.3,http://www.dil.ie/4383,directed,word
MS4.3,http://www.dil.ie/24329,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/21211,directed,word
MS4.3,http://www.dil.ie/8965,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/5,directed,word
MS4.3,http://www.dil.ie/21449,directed,word
MS4.3,http://www.dil.ie/200,directed,word
MS4.3,http://www.dil.ie/3902,directed,word
MS4.3,http://www.dil.ie/28194,directed,word
MS4.3,http://www.dil.ie/43143,directed,word
MS4.3,http://www.dil.ie/33484,directed,word
