id,label,type,affiliation
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8267A96478BE53C42A5BE6B09BA7281D,slaisneach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=313BA6C305DA3793DF8FBC177E2C80C3,brin,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8AFB88CB566448AC8D5E1F39F731AC48,càil,headword,null
http://www.dil.ie/26369,goll,headword,null
http://www.dil.ie/254,adae,headword,null
http://www.dil.ie/38147,snáthat,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D51117FFB804C19D735CD3739BA1EA6,rithist,headword,null
http://www.dil.ie/40875,tinn,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EE8DDA11EE56E7214C8F3F225CF07558,lòinidh,headword,null
http://www.dil.ie/6611,bréc,headword,null
http://www.dil.ie/21606,fenel,headword,null
http://www.dil.ie/31666,matad,headword,null
http://www.dil.ie/31106,lus,headword,null
http://www.dil.ie/33279,nóinín,headword,null
http://www.dil.ie/7252,búainid,headword,null
http://www.dil.ie/31298,maide,headword,null
http://www.dil.ie/307,adarc,headword,null
http://www.dil.ie/12812,créda,headword,null
http://www.dil.ie/14893,dechmad,headword,null
http://www.dil.ie/778,acann,headword,null
http://www.dil.ie/38939,stím,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=35A4CB2B4150025A8AF74548E6B19010,dùinte,headword,null
http://www.dil.ie/22781,fo-gní,headword,null
http://www.dil.ie/33776,olann,headword,null
http://www.dil.ie/1400,ainim,headword,null
http://www.dil.ie/8873,cétach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5FA690287CE605F22A5E2626D58A37D4,a-stàn,headword,null
http://www.dil.ie/37069,sellaid,headword,null
http://www.dil.ie/34661,punt,headword,null
http://www.dil.ie/27284,imb,headword,null
http://www.dil.ie/35998,saillte,headword,null
http://www.dil.ie/6177,blonac,headword,null
http://www.dil.ie/25547,geir,headword,null
http://www.dil.ie/7645,cáera,headword,null
http://www.dil.ie/42997,uimir,headword,null
http://www.dil.ie/1898,airech,headword,null
http://www.dil.ie/36072,sáitse,headword,null
http://www.dil.ie/8088,camamil,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=90D38A98AECB864C2453129397F4F378,labhras,headword,null
http://www.dil.ie/32250,mille,headword,null
http://www.dil.ie/34291,persille,headword,null
http://www.dil.ie/7138,bruith,headword,null
http://www.dil.ie/1421,ainis,headword,null
http://www.dil.ie/43199,unnsa,headword,null
http://www.dil.ie/37621,sinnsér,headword,null
http://www.dil.ie/8485,céir,headword,null
http://www.dil.ie/35126,reóta,headword,null
http://www.dil.ie/19115,duille,headword,null
http://www.dil.ie/24640,fúal,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=02F16934B54964289799F4A9F9EE647E,treaghaid,headword,null
http://www.dil.ie/36271,scaíltech,headword,null
http://www.dil.ie/31720,mecon,headword,null
http://www.dil.ie/41914,tricc,headword,null
http://www.dil.ie/35191,ríachtanach,headword,null
http://www.dil.ie/15976,díardaín,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,déideadh,headword,null
http://www.dil.ie/31514,manach,headword,null
http://www.dil.ie/14169,daig,headword,null
http://www.dil.ie/30497,logad,headword,null
http://www.dil.ie/22279,fiurt,headword,null
http://www.dil.ie/39646,tairbert,headword,null
http://www.dil.ie/31311,maigden,headword,null
http://www.dil.ie/2665,aithgér,headword,null
http://www.dil.ie/637,áerad,headword,null
http://www.dil.ie/26912,íad,headword,null
http://www.dil.ie/33376,obair,headword,null
http://www.dil.ie/10743,comarc,headword,null
http://www.dil.ie/24685,fúasclad,headword,null
http://www.dil.ie/12455,*corc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=68400BD4E91B3FECA005DBD10375E06D,tàrmachadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=09284F3F6C4F18C86E3463636C4EFCFD,sùlair,headword,null
http://www.dil.ie/27221,idu,headword,null
http://www.dil.ie/42281,tugae,headword,null
http://www.dil.ie/32254,milliud,headword,null
http://www.dil.ie/43308,úsáid,headword,null
http://www.dil.ie/11747,com?lán,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,orra,headword,null
http://www.dil.ie/38144,snáth,headword,null
http://www.dil.ie/30234,lín,headword,null
http://www.dil.ie/29375,laídid,headword,null
http://www.dil.ie/29691,lecc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EDDED1F80EEAEDC22386F2C4E85317BA,aonar,headword,null
http://www.dil.ie/35621,rúaide,headword,null
http://www.dil.ie/21466,feidle,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EBD55A1C6DEC4179DE9B8DA643095C46,nighean,headword,null
http://www.dil.ie/4929,attaid,headword,null
http://www.dil.ie/25417,garr,headword,null
http://www.dil.ie/21518,féith,headword,null
http://www.dil.ie/19719,éicin,headword,null
http://www.dil.ie/25111,gafann,headword,null
http://www.dil.ie/7191,búacais,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D002DDF5245393B3D90CE2533EBFE2FC,ascart,headword,null
http://www.dil.ie/42569,tútt,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E42F636F0A3F8A7981C88BEA67114A17,fuineall,headword,null
http://www.dil.ie/28913,innstruimint,headword,null
http://www.dil.ie/27420,imchubaid,headword,null
https://dasg.ac.uk/slips/index.php?id=0080097,Fainear,headword,null
http://www.dil.ie/13853,cummaid,headword,null
http://www.dil.ie/13220,cruim,headword,null
http://www.dil.ie/33973,orddad,headword,null
http://www.dil.ie/31243,máel,headword,null
https://dasg.ac.uk/slips/index.php?id=0060333,croingh,headword,null
https://dasg.ac.uk/slips/index.php?id=0071172,éiteach,headword,null
http://www.dil.ie/33866,ond,headword,null
http://www.dil.ie/24709,fúataigid,headword,null
http://www.dil.ie/12944,crín,headword,null
http://www.dil.ie/5781,bethach,headword,null
http://www.dil.ie/12210,con-meil,headword,null
http://www.dil.ie/29673,lebor,headword,null
http://www.dil.ie/604,áe,headword,null
http://www.dil.ie/43044,uirge,headword,null
http://www.dil.ie/2456,airtire,headword,null
http://www.dil.ie/37540,sílne,headword,null
http://www.dil.ie/1460,ainmide,headword,null
http://www.dil.ie/13901,cumscugud,headword,null
http://www.dil.ie/13885,cumsanad,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FB04C8A49C672286755EDA62DAAD2D5D,beòthaichte,headword,null
http://www.dil.ie/40604,tessaide,headword,null
http://www.dil.ie/8080,calmugud,headword,null
http://www.dil.ie/42973,uilide,headword,null
http://www.dil.ie/14201,dáilid,headword,null
http://www.dil.ie/31212,macloc,headword,null
http://www.dil.ie/13288,cruthugud,headword,null
http://www.dil.ie/22565,fo-dáli,headword,null
http://www.dil.ie/1477,*ainmmnigte,headword,null
http://www.dil.ie/38627,spirtálde,headword,null
http://www.dil.ie/25665,genemnach,headword,null
http://www.dil.ie/27744,immarcrach,headword,null
http://www.dil.ie/8251,carpat,headword,null
http://www.dil.ie/1787,aircthech,headword,null
http://www.dil.ie/36950,*seirbised,headword,null
http://www.dil.ie/36313,scamán,headword,null
http://www.dil.ie/33613,oibriugad,headword,null
http://www.dil.ie/6813,bríg,headword,null
http://www.dil.ie/41811,treóraigid,headword,null
http://www.dil.ie/5673,béoaigthech,headword,null
http://www.dil.ie/23126,follamnugad,headword,null
http://www.dil.ie/34656,puls,headword,null
http://www.dil.ie/22253,fithis,headword,null
http://www.dil.ie/9817,cobfán,headword,null
http://www.dil.ie/11179,comfhocus,headword,null
http://www.dil.ie/10169,coimdigid,headword,null
http://www.dil.ie/993,ailemnach,headword,null
http://www.dil.ie/25139,gaile,headword,null
http://www.dil.ie/16394,*dílegud,headword,null
http://www.dil.ie/39166,súg,headword,null
http://www.dil.ie/25668,generálta,headword,null
http://www.dil.ie/12920,críchnaigid,headword,null
http://www.dil.ie/26430,gortaigid,headword,null
http://www.dil.ie/6823,brígrad,headword,null
http://www.dil.ie/25841,gile,headword,null
http://www.dil.ie/19067,duibe,headword,null
http://www.dil.ie/26066,glés,headword,null
http://www.dil.ie/12191,con-imchloí,headword,null
http://www.dil.ie/23204,fomámaigech,headword,null
http://www.dil.ie/28696,ingra,headword,null
http://www.dil.ie/34299,pestelensech,headword,null
http://www.dil.ie/33011,-ne,headword,null
http://www.dil.ie/10261,coimplex,headword,null
http://www.dil.ie/42034,tromaigid,headword,null
http://www.dil.ie/18060,domaín,headword,null
http://www.dil.ie/28806,inne,headword,null
http://www.dil.ie/23245,fondaigid,headword,null
http://www.dil.ie/33120,nertaigid,headword,null
http://www.dil.ie/12370,contráir,headword,null
http://www.dil.ie/21867,fíabras,headword,null
http://www.dil.ie/32573,morgad,headword,null
http://www.dil.ie/13861,cummasc,headword,null
http://www.dil.ie/29256,lacad,headword,null
http://www.dil.ie/16457,dílsid,headword,null
http://www.dil.ie/7736,cáilidecht,headword,null
http://www.dil.ie/29346,lagdaigid,headword,null
http://www.dil.ie/39209,suidiugad,headword,null
http://www.dil.ie/17029,dlestanach,headword,null
http://www.dil.ie/36193,santaigid,headword,null
http://www.dil.ie/4025,ar-coat,headword,null
http://www.dil.ie/34671,purgóit,headword,null
http://www.dil.ie/7706,cáil,headword,null
http://www.dil.ie/32042,mesardacht,headword,null
http://www.dil.ie/23022,foite,headword,null
http://www.dil.ie/22326,fliuchnus,headword,null
http://www.dil.ie/642,aerda,headword,null
http://www.dil.ie/24140,fotaigid,headword,null
http://www.dil.ie/8696,ceó,headword,null
http://www.dil.ie/22949,foirbthe,headword,null
http://www.dil.ie/1599,airassa,headword,null
http://www.dil.ie/34963,reime,headword,null
http://www.dil.ie/16399,dílegud,headword,null
http://www.dil.ie/28932,inntech,headword,null
http://www.dil.ie/39360,tabad,headword,null
http://www.dil.ie/36927,séimigud,headword,null
http://www.dil.ie/35081,remraigid,headword,null
http://www.dil.ie/19986,ellmugud,headword,null
http://www.dil.ie/28330,indarbanad,headword,null
http://www.dil.ie/42580,úacht,headword,null
http://www.dil.ie/40960,tírmach,headword,null
http://www.dil.ie/933,aigid,headword,null
http://www.dil.ie/23188,folud,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/34971,reimir,headword,null
http://www.dil.ie/21032,fáessam,headword,null
http://www.dil.ie/25489,géc,headword,null
http://www.dil.ie/14616,danó,headword,null
http://www.dil.ie/34597,proindigud,headword,null
http://www.dil.ie/19296,dúsacht,headword,null
http://www.dil.ie/28302,ind,headword,null
http://www.dil.ie/40359,téigid,headword,null
http://www.dil.ie/33612,oibrigid,headword,null
http://www.dil.ie/16403,díles,headword,null
http://www.dil.ie/1741,airchóitid,headword,null
http://www.dil.ie/23148,folmugud,headword,null
http://www.dil.ie/37594,singcoipis,headword,null
http://www.dil.ie/1889,aíre,headword,null
http://www.dil.ie/30125,líaig,headword,null
http://www.dil.ie/12582,cosc,headword,null
http://www.dil.ie/23144,folmaigid,headword,null
http://www.dil.ie/42980,uille,headword,null
http://www.dil.ie/33585,oíb,headword,null
http://www.dil.ie/10148,coímchloud,headword,null
http://www.dil.ie/7404,buinniugud,headword,null
http://www.dil.ie/37505,sílad,headword,null
http://www.dil.ie/9281,ciúnaigid,headword,null
http://www.dil.ie/34959,réimm,headword,null
http://www.dil.ie/33670,oime,headword,null
http://www.dil.ie/36442,scethrach,headword,null
http://www.dil.ie/34243,pecthaigid,headword,null
http://www.dil.ie/3039,altramm,headword,null
http://www.dil.ie/10260,coimpléit,headword,null
http://www.dil.ie/32097,méth,headword,null
http://www.dil.ie/31246,maelaid,headword,null
http://www.dil.ie/30304,lir,headword,null
http://www.dil.ie/32086,métaid,headword,null
http://www.dil.ie/33528,oenda,headword,null
http://www.dil.ie/39025,stuidér,headword,null
http://www.dil.ie/16774,díscaíled,headword,null
http://www.dil.ie/33808,ollam,headword,null
http://www.dil.ie/4095,ar-eim,headword,null
http://www.dil.ie/3771,ansae,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67EB7F78A109F5A1A2DCEA8F3DCBA5B3,buin,headword,null
http://www.dil.ie/25273,gait,headword,null
http://www.dil.ie/9709,cnaïd,headword,null
http://www.dil.ie/3265,anad,headword,null
http://www.dil.ie/16480,dímaisse,headword,null
http://www.dil.ie/34045,os,headword,null
http://www.dil.ie/16404,díles,headword,null
http://www.dil.ie/18905,drús,headword,null
http://www.dil.ie/41028,tnúth,headword,null
http://www.dil.ie/16157,díchor,headword,null
http://www.dil.ie/32351,miscais,headword,null
http://www.dil.ie/16378,dílaid,headword,null
http://www.dil.ie/29818,leisce,headword,null
http://www.dil.ie/13227,cruinne,headword,null
http://www.dil.ie/34898,recht,headword,null
http://www.dil.ie/33202,no,headword,null
http://www.dil.ie/8539,cel,headword,null
http://www.dil.ie/1622,airbert,headword,null
http://www.dil.ie/39753,tairmesc,headword,null
http://www.dil.ie/25535,geined,headword,null
http://www.dil.ie/13273,cruthach,headword,null
http://www.dil.ie/17127,do-airbir,headword,null
http://www.dil.ie/40827,timthirthid,headword,null
http://www.dil.ie/31500,mám,headword,null
http://www.dil.ie/39945,tall,headword,null
http://www.dil.ie/11652,comrar,headword,null
http://www.dil.ie/36220,sásad,headword,null
http://www.dil.ie/33043,neimní,headword,null
http://www.dil.ie/16519,dimda,headword,null
http://www.dil.ie/26991,íarlaithe,headword,null
http://www.dil.ie/2666,aithgerr,headword,null
http://www.dil.ie/3271,anae,headword,null
http://www.dil.ie/33630,oifrend,headword,null
http://www.dil.ie/38046,smerad,headword,null
http://www.dil.ie/753,aicce,headword,null
http://www.dil.ie/8005,caithmech,headword,null
http://www.dil.ie/2769,aithrech,headword,null
http://www.dil.ie/40128,tarr,headword,null
http://www.dil.ie/33222,nocht,headword,null
http://www.dil.ie/10975,comdálach,headword,null
http://www.dil.ie/37124,senchas,headword,null
http://www.dil.ie/35219,rían,headword,null
http://www.dil.ie/35205,ríagal,headword,null
http://www.dil.ie/36121,sámad,headword,null
http://www.dil.ie/776,aiced,headword,null
http://www.dil.ie/37836,slánachas,headword,null
http://www.dil.ie/9231,cís,headword,null
http://www.dil.ie/8123,cánachas,headword,null
http://www.dil.ie/34911,rechtas,headword,null
http://www.dil.ie/27591,imgnae,headword,null
http://www.dil.ie/14221,daimid,headword,null
http://www.dil.ie/17286,doccair,headword,null
http://www.dil.ie/135,accaíne,headword,null
http://www.dil.ie/25213,gaire,headword,null
http://www.dil.ie/7039,brú,headword,null
http://www.dil.ie/36824,sed,headword,null
http://www.dil.ie/12895,crí,headword,null
http://www.dil.ie/14262,dairbrech,headword,null
http://www.dil.ie/13725,cúitech,headword,null
http://www.dil.ie/38457,son,headword,null
http://www.dil.ie/32081,mesta,headword,null
http://www.dil.ie/38515,sosad,headword,null
http://www.dil.ie/31605,margg,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EFE05DD9C092A4E0D9E788FD21D175EF,pàigh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=28EEEFCB1B76099A1ECF43DE26F54168,bolla,headword,null
http://www.dil.ie/31926,men,headword,null
http://www.dil.ie/39387,tacar,headword,null
http://www.dil.ie/27104,íasacht,headword,null
http://www.dil.ie/21875,fíachaid,headword,null
http://www.dil.ie/30002,lesaigidir,headword,null
http://www.dil.ie/7358,buidél,headword,null
http://www.dil.ie/41542,tráchtad,headword,null
http://www.dil.ie/26989,íarla,headword,null
http://www.dil.ie/37629,sinsirecht,headword,null
http://www.dil.ie/38938,stíl,headword,null
http://www.dil.ie/41113,tóchustal,headword,null
http://www.dil.ie/20546,esóenta,headword,null
http://www.dil.ie/15271,deise,headword,null
http://www.dil.ie/21186,faision,headword,null
http://www.dil.ie/8928,cethramad,headword,null
http://www.dil.ie/37442,síd,headword,null
http://www.dil.ie/28197,in-,headword,null
http://www.dil.ie/15469,déntae,headword,null
http://www.dil.ie/8812,certus,headword,null
http://www.dil.ie/4005,archena,headword,null
http://www.dil.ie/1150,aimseracht,headword,null
http://www.dil.ie/37569,sín,headword,null
http://www.dil.ie/38487,sonus,headword,null
http://www.dil.ie/28243,inber,headword,null
http://www.dil.ie/9778,cnúas,headword,null
http://www.dil.ie/15747,descad,headword,null
http://www.dil.ie/8645,cennas,headword,null
http://www.dil.ie/4045,ardad,headword,null
http://www.dil.ie/26610,grenta,headword,null
http://www.dil.ie/42204,túar,headword,null
http://www.dil.ie/31512,mana,headword,null
http://www.dil.ie/10353,coinglecc,headword,null
http://www.dil.ie/40492,tendaid,headword,null
http://www.dil.ie/9405,clechtad,headword,null
http://www.dil.ie/37038,selb,headword,null
https://dasg.ac.uk/slips/index.php?id=0070801,dulann,headword,null
http://www.dil.ie/2350,airraim,headword,null
http://www.dil.ie/31345,maín,headword,null
http://www.dil.ie/995,ailén,headword,null
http://www.dil.ie/15557,derbaid,headword,null
http://www.dil.ie/14522,damnae,headword,null
